label,rmsAW_i1,rmsAW_i2,rmsTHELI_i1,rmsExpo_i1,rmsTHELI_i2,rmsExpo_i2,MeasSeeing_i1,MeasBeta_i1,seeing_e1_i1,MeasSeeing_i2,MeasBeta_i2,seeing_e1_i2,InputSeeing_i1,InputBeta_i1,InputSeeing_i2,InputBeta_i2
45.4_-31.2,5.59408618572233,8.171136646061258,6.404669274033493,14.32127587014312,9.35513434607553,20.91871633646793,1.001,2.5825,0.0346238589864651,1.12,2.232,0.0287102473498233,0.9859999999999998,2.517901876034578,1.106,2.1873600000000004
44.3_-31.2,6.998060530905979,11.951463768786548,8.012079501834252,17.91555440723404,13.683230868883712,30.596634374647497,1.064,2.198,0.0303361079045774,0.7000000000000001,2.532,0.0481422023146086,1.05,2.167377708978328,0.676,2.386416637539322
44.9_-30.2,12.603703314304491,7.8159332307052765,14.429979924547208,32.266416025244844,8.948461955834468,20.00936922731659,0.6900000000000001,3.08,0.0958904109589041,0.7290000000000001,2.249,0.0314726840855106,0.668,2.856458506799889,0.7060000000000002,2.1340810379241524
44.7_-32.1,9.17048733257658,8.735625249433802,10.49929094706692,23.477128273189784,10.001417348076757,22.363849061645304,0.8320000000000001,2.308,0.0585661393470211,0.6400000000000001,2.877,0.0340124811965121,0.8140000000000001,2.2232219991971096,0.6140000000000002,2.616236055776892
46.0_-30.2,7.16517816209531,8.376054181848623,8.203412477782917,18.34338794779259,9.589744432798485,21.443320438587577,0.8260000000000001,2.364,0.02990484821024,0.81,2.4225,0.0396912899669239,0.8080000000000002,2.2851377812870117,0.79,2.3309802518603315
45.9_-32.1,5.387548032327865,7.87768847858599,6.16820374221217,13.792522866655002,9.019165539133096,20.167467245825144,1.078,2.62,0.0351622874806801,0.626,2.883,0.0422218768872346,1.066,2.581656168951464,0.598,2.6062546244394618
43.7_-30.2,9.550513900208326,6.336262817476307,10.934383364348507,24.45002449472612,7.254387299728621,16.22130313730434,0.964,2.373,0.032704640280307,1.15,2.062,0.0291238994807351,0.9479999999999998,2.320436568666936,1.1339999999999997,2.030493182886694
46.6_-31.2,7.934388822515717,8.000578969632924,9.084081762898242,20.3126243350066,9.159862862332732,20.482076024751787,0.6880000000000001,2.335,0.045484508899143,0.8380000000000001,2.495,0.0536347517730496,0.664,2.1820561965016747,0.8200000000000001,2.4119266741488965
43.5_-32.1,7.477420125727776,10.242754035628076,8.560898301945727,19.142750551613165,11.72692909539058,26.222210624613457,0.6280000000000001,2.6185,0.0495100567302734,0.8410000000000001,2.234,0.0335452902566996,0.6000000000000002,2.3760840205383538,0.8220000000000002,2.162403435274403
45.6_-29.2,8.852811199191637,7.419666336518567,10.1355835419545,22.66385379143836,8.494775988680104,18.994896564321696,0.642,2.475,0.0572969489519945,0.5940000000000001,2.923,0.0472696655631678,0.614,2.2718844984802438,0.5640000000000001,2.566223170416344
43.1_-31.2,8.615399479696778,12.587331619456618,9.863770864304838,22.05606216706748,14.411235971115875,32.2245032712053,0.98,2.33,0.0764412046099746,0.8480000000000001,2.691,0.0427317385853749,0.965,2.2802218570254724,0.8300000000000001,2.593170744314265
45.1_-33.1,5.664850894994739,6.240606004835453,6.485687789679474,14.502438778563665,7.144869814936107,15.976414596583478,0.625,2.0865,0.0507272082298686,1.061,2.236,0.0354137157695939,0.594,1.9144691815089052,1.0459999999999998,2.1932034408602155
44.0_-33.1,9.388554673635486,7.950258123451659,10.748956245845264,24.03539685288096,9.102250525539802,20.353250923340184,0.68,2.518,0.0651971575190925,0.6940000000000001,2.486,0.04687637983476,0.656,2.354425708362128,0.6700000000000002,2.3163233761722823
47.2_-30.2,4.863208582071452,8.091485977516701,5.567887505613603,12.45017495362376,9.263942295658868,20.71480471272869,0.614,2.873,0.0350657482780213,0.588,2.834,0.0374261326329612,0.586,2.582906805555556,0.5559999999999998,2.48901761879338
47.1_-32.1,7.200088903377816,11.532706524098153,8.24338178547726,18.432762036810743,13.20379569943997,29.52458474496716,0.722,2.646,0.0410037970771336,1.032,2.424,0.0343601895734597,0.7009999999999998,2.4891085942704865,1.018,2.3718452427951044
46.3_-33.1,9.911915512192152,7.824818880127726,11.34815206990879,25.375239447321004,8.95863513585823,20.032117149397067,0.956,2.477,0.0305788124368323,0.8580000000000001,2.293,0.0478451424397369,0.9399999999999998,2.424338616157711,0.8400000000000002,2.219092615259078
43.3_-29.2,7.952507541631087,5.0337403727819705,9.104825884413428,20.35900960084807,5.763129352798076,12.886748995980868,0.8500000000000001,2.5585,0.0381497910859819,0.912,2.243,0.0426075841499787,0.8340000000000001,2.4731077877074594,0.8939999999999999,2.1837991976351345
46.7_-29.2,9.145035529077354,9.212363334955906,10.47015117724066,23.411969767009563,10.547234782191014,23.584333947629297,0.7610000000000001,2.523,0.0440111420612813,1.0730000000000002,2.401,0.0320786997433705,0.7400000000000002,2.4067912918315946,1.0600000000000005,2.3429496630994846
